qxdata17,qydata17
13.18,5.6721
13.19,5.66805
13.200000000000001,5.664
13.21,5.659949999999999
13.22,5.6559
13.23,5.65185
13.24,5.6478
13.25,5.64375
13.26,5.6397
13.27,5.63565
13.280000000000001,5.6316
13.290000000000001,5.627549999999999
13.3,5.6235
13.31,5.61945
13.32,5.6154
13.33,5.61135
13.34,5.6073
13.35,5.60325
13.36,5.599200000000001
13.370000000000001,5.595149999999999
13.38,5.5911
13.39,5.58705
13.4,5.583
13.41,5.57895
13.42,5.5749
13.43,5.57085
13.44,5.566800000000001
13.450000000000001,5.562749999999999
13.46,5.5587
13.47,5.55465
13.48,5.5506
13.49,5.54655
13.5,5.5425
13.51,5.53845
13.52,5.5344
13.530000000000001,5.530349999999999
13.540000000000001,5.5263
13.55,5.52225
13.56,5.5182
13.57,5.51415
13.58,5.5100999999999996
13.59,5.50605
13.6,5.502
13.61,5.49795
13.620000000000001,5.4939
13.63,5.48985
13.64,5.485799999999999
13.65,5.48175
13.66,5.4777
13.67,5.47365
13.68,5.4696
13.69,5.46555
13.700000000000001,5.461499999999999
13.71,5.45745
13.72,5.453399999999999
13.73,5.44935
13.74,5.4453
13.75,5.44125
13.76,5.4372
13.77,5.43315
13.780000000000001,5.429099999999999
13.790000000000001,5.42505
13.8,5.420999999999999
13.81,5.41695
13.82,5.4129
13.83,5.40885
13.84,5.4048
13.85,5.40075
13.86,5.3967
13.870000000000001,5.39265
13.88,5.388599999999999
13.89,5.38455
13.9,5.3805
13.91,5.37645
13.92,5.3724
13.93,5.36835
13.94,5.3643
13.950000000000001,5.36025
13.96,5.356199999999999
13.97,5.35215
13.98,5.3481
13.99,5.34405
14.0,5.34
14.01,5.3359499999999995
14.02,5.3319
14.030000000000001,5.32785
14.040000000000001,5.323799999999999
14.05,5.319749999999999
14.06,5.3157
14.07,5.311649999999999
14.08,5.3076
14.09,5.3035499999999995
14.1,5.2995
14.11,5.29545
14.120000000000001,5.291399999999999
14.13,5.287349999999999
14.14,5.2833
14.15,5.279249999999999
14.16,5.2752
14.17,5.27115
14.18,5.2671
14.19,5.26305
14.200000000000001,5.2589999999999995
14.21,5.254949999999999
14.22,5.2509
14.23,5.246849999999999
14.24,5.2428
14.25,5.23875
14.26,5.2347
14.27,5.23065
14.280000000000001,5.2265999999999995
14.290000000000001,5.222549999999999
14.3,5.2185
14.31,5.214449999999999
14.32,5.2104
14.33,5.20635
14.34,5.2023
14.35,5.19825
14.36,5.1942
14.370000000000001,5.190149999999999
14.38,5.1861
14.39,5.182049999999999
14.4,5.178
14.41,5.17395
14.42,5.1699
14.43,5.16585
14.44,5.1617999999999995
14.450000000000001,5.157749999999999
14.46,5.1537
14.47,5.149649999999999
14.48,5.1456
14.49,5.14155
14.5,5.137499999999999
14.51,5.13345
14.52,5.1293999999999995
14.530000000000001,5.125349999999999
14.540000000000001,5.1213
14.55,5.117249999999999
14.56,5.113199999999999
14.57,5.10915
14.58,5.105099999999999
14.59,5.10105
14.6,5.0969999999999995
14.61,5.09295
14.620000000000001,5.088899999999999
14.63,5.084849999999999
14.64,5.080799999999999
14.65,5.07675
14.66,5.072699999999999
14.67,5.06865
14.68,5.0645999999999995
14.69,5.06055
14.700000000000001,5.056499999999999
14.71,5.052449999999999
14.72,5.048399999999999
14.73,5.04435
14.74,5.040299999999999
14.75,5.03625
14.76,5.0322
14.77,5.02815
14.780000000000001,5.024099999999999
14.790000000000001,5.0200499999999995
14.8,5.015999999999999
14.81,5.01195
14.82,5.007899999999999
14.83,5.00385
14.84,4.9998
14.85,4.99575
14.86,4.9917
14.870000000000001,4.9876499999999995
14.88,4.983599999999999
14.89,4.97955
14.9,4.975499999999999
14.91,4.97145
14.92,4.9674
14.93,4.96335
14.94,4.9593
14.950000000000001,4.9552499999999995
14.96,4.951199999999999
14.97,4.94715
14.98,4.943099999999999
14.99,4.93905
15.0,4.935
15.01,4.92625
15.02,4.9175
15.030000000000001,4.908749999999999
15.040000000000001,4.899999999999999
15.05,4.891249999999999
15.06,4.882499999999999
15.07,4.873749999999999
15.08,4.864999999999999
15.09,4.85625
15.1,4.8475
15.11,4.83875
15.120000000000001,4.829999999999999
15.13,4.821249999999999
15.14,4.812499999999999
15.15,4.803749999999999
15.16,4.795
15.17,4.78625
15.18,4.7775
15.19,4.76875
15.200000000000001,4.759999999999999
15.21,4.751249999999999
15.22,4.742499999999999
15.23,4.73375
15.24,4.725
15.25,4.71625
15.26,4.7075
15.27,4.69875
15.280000000000001,4.689999999999999
15.290000000000001,4.681249999999999
15.3,4.672499999999999
15.31,4.663749999999999
15.32,4.654999999999999
15.33,4.646249999999999
15.34,4.6375
15.35,4.62875
15.36,4.62
15.370000000000001,4.611249999999999
15.38,4.602499999999999
15.39,4.593749999999999
15.4,4.584999999999999
15.41,4.57625
15.42,4.5675
15.43,4.55875
15.44,4.55
15.450000000000001,4.541249999999999
15.46,4.532499999999999
15.47,4.523749999999999
15.48,4.515
15.49,4.50625
15.5,4.4975
15.51,4.48875
15.52,4.48
15.530000000000001,4.471249999999999
15.540000000000001,4.462499999999999
15.55,4.453749999999999
15.56,4.444999999999999
15.57,4.436249999999999
15.58,4.427499999999999
15.59,4.41875
15.6,4.41
15.610000000000001,4.401249999999998
15.620000000000001,4.392499999999999
15.63,4.383749999999999
15.64,4.374999999999999
15.65,4.366249999999999
15.66,4.3575
15.67,4.34875
15.68,4.34
15.69,4.33125
15.700000000000001,4.322499999999999
15.71,4.313749999999999
15.72,4.304999999999999
15.73,4.29625
15.74,4.2875
15.75,4.27875
15.76,4.27
15.77,4.26125
15.780000000000001,4.252499999999999
15.790000000000001,4.243749999999999
15.8,4.234999999999999
15.81,4.226249999999999
15.82,4.217499999999999
15.83,4.20875
15.84,4.2
15.85,4.19125
15.860000000000001,4.182499999999999
15.870000000000001,4.173749999999999
15.88,4.164999999999999
15.89,4.156249999999999
15.9,4.147499999999999
15.91,4.13875
15.92,4.13
15.93,4.12125
15.94,4.112500000000001
15.950000000000001,4.103749999999999
15.96,4.094999999999999
15.97,4.08625
15.98,4.0775
15.99,4.06875
16.0,4.06
16.01,4.051249999999999
16.02,4.0425
16.03,4.033749999999999
16.04,4.025
16.05,4.016249999999999
16.06,4.007500000000001
16.07,3.9987499999999994
16.080000000000002,3.9899999999999984
16.09,3.98125
16.1,3.9724999999999984
16.11,3.96375
16.12,3.954999999999999
16.13,3.946250000000001
16.14,3.937499999999999
16.15,3.928750000000001
16.16,3.92
16.17,3.911249999999998
16.18,3.9025
16.19,3.893749999999999
16.2,3.8850000000000007
16.21,3.876249999999999
16.22,3.8675000000000006
16.23,3.8587499999999997
16.240000000000002,3.849999999999998
16.25,3.8412499999999996
16.26,3.8324999999999987
16.27,3.8237500000000004
16.28,3.8149999999999986
16.29,3.8062500000000004
16.3,3.7974999999999994
16.31,3.788750000000001
16.32,3.7799999999999994
16.330000000000002,3.7712499999999984
16.34,3.7625
16.35,3.7537499999999984
16.36,3.745
16.37,3.736249999999999
16.38,3.727500000000001
16.39,3.718749999999999
16.4,3.710000000000001
16.41,3.70125
16.42,3.692499999999998
16.43,3.68375
16.44,3.674999999999999
16.45,3.6662500000000007
16.46,3.657499999999999
16.47,3.6487500000000006
16.48,3.6399999999999997
16.490000000000002,3.631249999999998
16.5,3.6225
16.51,3.6137499999999987
16.52,3.6050000000000004
16.53,3.596249999999999
16.54,3.587500000000001
16.55,3.5787499999999994
16.56,3.570000000000001
16.57,3.56125
16.580000000000002,3.5524999999999984
16.59,3.54375
16.6,3.534999999999999
16.61,3.5262500000000006
16.62,3.517499999999999
16.63,3.508750000000001
16.64,3.4999999999999996
16.65,3.4912500000000013
16.66,3.4825
16.67,3.4737499999999986
16.68,3.4650000000000003
16.69,3.456249999999999
16.7,3.4475000000000007
16.71,3.4387499999999993
16.72,3.430000000000001
16.73,3.4212499999999997
16.740000000000002,3.4124999999999983
16.75,3.40375
16.76,3.3949999999999987
16.77,3.3862500000000004
16.78,3.377499999999999
16.79,3.368750000000001
16.8,3.3599999999999994
16.81,3.351250000000001
16.82,3.3425
16.830000000000002,3.3337499999999984
16.84,3.325
16.85,3.316249999999999
16.86,3.3075000000000006
16.87,3.298749999999999
16.88,3.290000000000001
16.89,3.2812499999999996
16.9,3.2725000000000013
16.91,3.26375
16.92,3.2549999999999986
16.93,3.2462500000000003
16.94,3.237499999999999
16.95,3.2287500000000007
16.96,3.2199999999999993
16.97,3.211250000000001
16.98,3.2024999999999997
16.990000000000002,3.1937499999999983
17.0,3.185
17.01,3.1839
17.02,3.1828000000000003
17.03,3.1816999999999998
17.04,3.1806
17.05,3.1795
17.06,3.1784000000000003
17.07,3.1773000000000002
17.080000000000002,3.1761999999999997
17.09,3.1751
17.1,3.174
17.11,3.1729000000000003
17.12,3.1717999999999997
17.13,3.1707
17.14,3.1696
17.150000000000002,3.1685
17.16,3.1674
17.17,3.1662999999999997
17.18,3.1652
17.19,3.1641
17.2,3.1630000000000003
17.21,3.1619
17.22,3.1608
17.23,3.1597
17.240000000000002,3.1586
17.25,3.1575
17.26,3.1563999999999997
17.27,3.1553
17.28,3.1542
17.29,3.1531000000000002
17.3,3.152
17.31,3.1509
17.32,3.1498
17.330000000000002,3.1487
17.34,3.1476
17.35,3.1465
17.36,3.1454
17.37,3.1443
17.38,3.1432
17.39,3.1421
17.400000000000002,3.1409999999999996
17.41,3.1399
17.42,3.1388
17.43,3.1377
17.44,3.1366
17.45,3.1355
17.46,3.1344
17.47,3.1333
17.48,3.1322
17.490000000000002,3.1311
17.5,3.13
17.51,3.1289
17.52,3.1278
17.53,3.1267
17.54,3.1256
17.55,3.1245
17.56,3.1234
17.57,3.1223
17.580000000000002,3.1212
17.59,3.1201
17.6,3.1189999999999998
17.61,3.1179
17.62,3.1168
17.63,3.1157
17.64,3.1146
17.650000000000002,3.1134999999999997
17.66,3.1124
17.67,3.1113
17.68,3.1102
17.69,3.1090999999999998
17.7,3.108
17.71,3.1069
17.72,3.1058
17.73,3.1047
17.740000000000002,3.1035999999999997
17.75,3.1025
17.76,3.1014
17.77,3.1003
17.78,3.0991999999999997
17.79,3.0981
17.8,3.097
17.81,3.0959000000000003
17.82,3.0947999999999998
17.830000000000002,3.0936999999999997
17.84,3.0926
17.85,3.0915
17.86,3.0904
17.87,3.0892999999999997
17.88,3.0882
17.89,3.0871
17.900000000000002,3.086
17.91,3.0848999999999998
17.92,3.0837999999999997
17.93,3.0827
17.94,3.0816
17.95,3.0805000000000002
17.96,3.0793999999999997
17.97,3.0783
17.98,3.0772
17.990000000000002,3.0761
18.0,3.075
18.01,3.0738999999999996
18.02,3.0728
18.03,3.0717
18.04,3.0706
18.05,3.0694999999999997
18.06,3.0684
18.07,3.0673
18.080000000000002,3.0662
18.09,3.0651
18.1,3.0639999999999996
18.11,3.0629
18.12,3.0618
18.13,3.0607
18.14,3.0595999999999997
18.150000000000002,3.0584999999999996
18.16,3.0574
18.17,3.0563
18.18,3.0552
18.19,3.0540999999999996
18.2,3.053
18.21,3.0519
18.22,3.0508
18.23,3.0497
18.240000000000002,3.0485999999999995
18.25,3.0475
18.26,3.0463999999999998
18.27,3.0453
18.28,3.0442
18.29,3.0431
18.3,3.042
18.31,3.0409
18.32,3.0398
18.330000000000002,3.0386999999999995
18.34,3.0376
18.35,3.0364999999999998
18.36,3.0354
18.37,3.0343
18.38,3.0332
18.39,3.0321
18.400000000000002,3.0309999999999997
18.41,3.0299
18.42,3.0287999999999995
18.43,3.0277
18.44,3.0265999999999997
18.45,3.0255
18.46,3.0244
18.47,3.0233
18.48,3.0221999999999998
18.490000000000002,3.0210999999999997
18.5,3.02
18.51,3.0189
18.52,3.0178
18.53,3.0166999999999997
18.54,3.0156
18.55,3.0145
18.56,3.0134
18.57,3.0122999999999998
18.580000000000002,3.0111999999999997
18.59,3.0101
18.6,3.009
18.61,3.0079
18.62,3.0067999999999997
18.63,3.0057
18.64,3.0046
18.650000000000002,3.0035
18.66,3.0023999999999997
18.67,3.0012999999999996
18.68,3.0002
18.69,2.9991
18.7,2.9979999999999998
18.71,2.9968999999999997
18.72,2.9958
18.73,2.9947
18.740000000000002,2.9936
18.75,2.9924999999999997
18.76,2.9913999999999996
18.77,2.9903
18.78,2.9892
18.79,2.9881
18.8,2.9869999999999997
18.81,2.9859
18.82,2.9848
18.830000000000002,2.9837
18.84,2.9825999999999997
18.85,2.9814999999999996
18.86,2.9804
18.87,2.9793
18.88,2.9782
18.89,2.9770999999999996
18.900000000000002,2.9759999999999995
18.91,2.9749
18.92,2.9737999999999998
18.93,2.9726999999999997
18.94,2.9715999999999996
18.95,2.9705
18.96,2.9694
18.97,2.9683
18.98,2.9671999999999996
18.990000000000002,2.9660999999999995
19.0,2.965
19.01,2.9609999999999994
19.02,2.957
19.03,2.9529999999999994
19.04,2.9490000000000003
19.05,2.9449999999999994
19.06,2.9410000000000003
19.07,2.937
19.080000000000002,2.932999999999999
19.09,2.929
19.1,2.9249999999999994
19.11,2.9210000000000003
19.12,2.9169999999999994
19.13,2.9130000000000003
19.14,2.909
19.150000000000002,2.904999999999999
19.16,2.901
19.17,2.8969999999999994
19.18,2.893
19.19,2.8889999999999993
19.2,2.8850000000000002
19.21,2.8809999999999993
19.22,2.8770000000000002
19.23,2.8729999999999998
19.240000000000002,2.868999999999999
19.25,2.8649999999999998
19.26,2.8609999999999993
19.27,2.857
19.28,2.8529999999999993
19.29,2.849
19.3,2.8449999999999998
19.31,2.841
19.32,2.8369999999999997
19.330000000000002,2.8329999999999993
19.34,2.8289999999999997
19.35,2.8249999999999993
19.36,2.821
19.37,2.8169999999999993
19.38,2.813
19.39,2.8089999999999997
19.400000000000002,2.804999999999999
19.41,2.8009999999999997
19.42,2.7969999999999993
19.43,2.793
19.44,2.7889999999999993
19.45,2.785
19.46,2.7809999999999997
19.47,2.777
19.48,2.7729999999999997
19.490000000000002,2.7689999999999992
19.5,2.7649999999999997
19.51,2.7609999999999992
19.52,2.757
19.53,2.7529999999999992
19.54,2.749
19.55,2.7449999999999997
19.56,2.7410000000000005
19.57,2.7369999999999997
19.580000000000002,2.732999999999999
19.59,2.729
19.6,2.724999999999999
19.61,2.721
19.62,2.7169999999999996
19.63,2.713
19.64,2.7089999999999996
19.650000000000002,2.704999999999999
19.66,2.7009999999999996
19.67,2.696999999999999
19.68,2.693
19.69,2.688999999999999
19.7,2.685
19.71,2.6809999999999996
19.72,2.6770000000000005
19.73,2.6729999999999996
19.740000000000002,2.668999999999999
19.75,2.665
19.76,2.660999999999999
19.77,2.657
19.78,2.6529999999999996
19.79,2.649
19.8,2.6449999999999996
19.81,2.6410000000000005
19.82,2.637
19.830000000000002,2.632999999999999
19.84,2.629
19.85,2.6249999999999996
19.86,2.621
19.87,2.6169999999999995
19.88,2.6130000000000004
19.89,2.6089999999999995
19.900000000000002,2.604999999999999
19.91,2.601
19.92,2.596999999999999
19.93,2.593
19.94,2.5889999999999995
19.95,2.5850000000000004
19.96,2.5809999999999995
19.97,2.5770000000000004
19.98,2.573
19.990000000000002,2.568999999999999
20.0,2.565
20.01,2.5609999999999995
20.02,2.557
20.03,2.5529999999999995
20.04,2.5490000000000004
20.05,2.5449999999999995
20.06,2.5410000000000004
20.07,2.537
20.080000000000002,2.532999999999999
20.09,2.529
20.1,2.5249999999999995
20.11,2.5210000000000004
20.12,2.5169999999999995
20.13,2.5130000000000003
20.14,2.509
20.150000000000002,2.504999999999999
20.16,2.501
20.17,2.4969999999999994
20.18,2.493
20.19,2.4889999999999994
20.2,2.4850000000000003
20.21,2.481
20.22,2.4770000000000003
20.23,2.473
20.240000000000002,2.4689999999999994
20.25,2.465
20.26,2.4609999999999994
20.27,2.4570000000000003
20.28,2.4529999999999994
20.29,2.4490000000000003
20.3,2.445
20.31,2.4410000000000007
20.32,2.437
20.330000000000002,2.4329999999999994
20.34,2.4290000000000003
20.35,2.4249999999999994
20.36,2.4210000000000003
20.37,2.417
20.38,2.4130000000000003
20.39,2.409
20.400000000000002,2.4049999999999994
20.41,2.401
20.42,2.3969999999999994
20.43,2.3930000000000002
20.44,2.3889999999999993
20.45,2.3850000000000002
20.46,2.381
20.47,2.3770000000000007
20.48,2.3729999999999998
20.490000000000002,2.3689999999999993
20.5,2.365
20.51,2.3609999999999993
20.52,2.357
20.53,2.3529999999999998
20.54,2.349
20.55,2.3449999999999998
20.56,2.3410000000000006
20.57,2.3369999999999997
20.580000000000002,2.3329999999999993
20.59,2.329
20.6,2.3249999999999993
20.61,2.321
20.62,2.3169999999999997
20.63,2.3130000000000006
20.64,2.3089999999999997
20.650000000000002,2.3049999999999993
20.66,2.301
20.67,2.2969999999999993
20.68,2.293
20.69,2.2889999999999997
20.7,2.285
20.71,2.2809999999999997
20.72,2.2770000000000006
20.73,2.2729999999999997
20.740000000000002,2.2689999999999992
20.75,2.265
20.76,2.2609999999999992
20.77,2.257
20.78,2.2529999999999997
20.79,2.2490000000000006
20.8,2.2449999999999997
20.81,2.2410000000000005
20.82,2.237
20.830000000000002,2.232999999999999
20.84,2.229
20.85,2.2249999999999996
20.86,2.221
20.87,2.2169999999999996
20.88,2.2130000000000005
20.89,2.2089999999999996
20.900000000000002,2.204999999999999
20.91,2.201
20.92,2.196999999999999
20.93,2.193
20.94,2.1889999999999996
20.95,2.1850000000000005
20.96,2.1809999999999996
20.97,2.1770000000000005
20.98,2.173
20.990000000000002,2.168999999999999
21.0,2.165
21.01,2.1647
21.02,2.1644
21.03,2.1641
21.04,2.1638
21.05,2.1635
21.06,2.1632000000000002
21.07,2.1629
21.080000000000002,2.1626
21.09,2.1623
21.1,2.162
21.11,2.1617
21.12,2.1614
21.13,2.1611000000000002
21.14,2.1608
21.150000000000002,2.1605
21.16,2.1602
21.17,2.1599
21.18,2.1596
21.19,2.1593
21.2,2.1590000000000003
21.21,2.1587
21.22,2.1584
21.23,2.1581
21.240000000000002,2.1578
21.25,2.1575
21.26,2.1572
21.27,2.1569000000000003
21.28,2.1566
21.29,2.1563
21.3,2.156
21.31,2.1557
21.32,2.1554
21.330000000000002,2.1551
21.34,2.1548
21.35,2.1545
21.36,2.1542
21.37,2.1539
21.38,2.1536
21.39,2.1533
21.400000000000002,2.153
21.41,2.1527
21.42,2.1524
21.43,2.1521
21.44,2.1518
21.45,2.1515
21.46,2.1512
21.47,2.1509
21.48,2.1506
21.490000000000002,2.1503
21.5,2.15
21.51,2.1497
21.52,2.1494
21.53,2.1491
21.54,2.1488
21.55,2.1485
21.56,2.1482
21.57,2.1479
21.580000000000002,2.1476
21.59,2.1473
21.6,2.147
21.61,2.1467
21.62,2.1464
21.63,2.1461
21.64,2.1458
21.650000000000002,2.1454999999999997
21.66,2.1452
21.67,2.1449
21.68,2.1446
21.69,2.1443
21.7,2.144
21.71,2.1437
21.72,2.1434
21.73,2.1431
21.740000000000002,2.1428
21.75,2.1425
21.76,2.1422
21.77,2.1419
21.78,2.1416
21.79,2.1413
21.8,2.141
21.81,2.1407000000000003
21.82,2.1404
21.830000000000002,2.1401
21.84,2.1398
21.85,2.1395
21.86,2.1392
21.87,2.1389
21.88,2.1386
21.89,2.1383
21.900000000000002,2.138
21.91,2.1377
21.92,2.1374
21.93,2.1371
21.94,2.1368
21.95,2.1365
21.96,2.1362
21.97,2.1359
21.98,2.1356
21.990000000000002,2.1353
22.0,2.135
22.01,2.1347
22.02,2.1344
22.03,2.1341
22.04,2.1338
22.05,2.1335
22.06,2.1332
22.07,2.1329
22.080000000000002,2.1326
22.09,2.1323
22.1,2.132
22.11,2.1317
22.12,2.1314
22.13,2.1311
22.14,2.1308
22.150000000000002,2.1305
22.16,2.1302
22.17,2.1299
22.18,2.1296
22.19,2.1292999999999997
22.2,2.129
22.21,2.1287
22.22,2.1284
22.23,2.1281
22.240000000000002,2.1278
22.25,2.1275
22.26,2.1271999999999998
22.27,2.1269
22.28,2.1266
22.29,2.1263
22.3,2.126
22.31,2.1257
22.32,2.1254
22.330000000000002,2.1250999999999998
22.34,2.1248
22.35,2.1245
22.36,2.1242
22.37,2.1239
22.38,2.1236
22.39,2.1233
22.400000000000002,2.1229999999999998
22.41,2.1227
22.42,2.1224
22.43,2.1221
22.44,2.1218
22.45,2.1215
22.46,2.1212
22.47,2.1209000000000002
22.48,2.1206
22.490000000000002,2.1203
22.5,2.12
22.51,2.1197
22.52,2.1194
22.53,2.1191
22.54,2.1188000000000002
22.55,2.1185
22.56,2.1182
22.57,2.1179
22.580000000000002,2.1176
22.59,2.1173
22.6,2.117
22.61,2.1167
22.62,2.1164
22.63,2.1161
22.64,2.1158
22.650000000000002,2.1155
22.66,2.1152
22.67,2.1149
22.68,2.1146
22.69,2.1143
22.7,2.114
22.71,2.1137
22.72,2.1134
22.73,2.1131
22.740000000000002,2.1128
22.75,2.1125
22.76,2.1122
22.77,2.1119
22.78,2.1116
22.79,2.1113
22.8,2.1109999999999998
22.81,2.1107
22.82,2.1104
22.830000000000002,2.1101
22.84,2.1098
22.85,2.1095
22.86,2.1092
22.87,2.1088999999999998
22.88,2.1086
22.89,2.1083
22.900000000000002,2.108
22.91,2.1077
22.92,2.1073999999999997
22.93,2.1071
22.94,2.1068
22.95,2.1065
22.96,2.1062
22.97,2.1059
22.98,2.1056
22.990000000000002,2.1052999999999997
23.0,2.105
23.01,2.1046
23.02,2.1042
23.03,2.1038
23.04,2.1034
23.05,2.1029999999999998
23.06,2.1026000000000002
23.07,2.1022
23.080000000000002,2.1018
23.09,2.1014
23.1,2.101
23.11,2.1006
23.12,2.1002
23.13,2.0998
23.14,2.0994
23.150000000000002,2.0989999999999998
23.16,2.0986
23.17,2.0982
23.18,2.0978
23.19,2.0974
23.2,2.097
23.21,2.0966
23.22,2.0962
23.23,2.0958
23.240000000000002,2.0953999999999997
23.25,2.0949999999999998
23.26,2.0946
23.27,2.0942
23.28,2.0938
23.29,2.0934
23.3,2.093
23.31,2.0926
23.32,2.0922
23.330000000000002,2.0918
23.34,2.0914
23.35,2.0909999999999997
23.36,2.0906
23.37,2.0902
23.38,2.0898
23.39,2.0894
23.400000000000002,2.089
23.41,2.0886
23.42,2.0882
23.43,2.0878
23.44,2.0873999999999997
23.45,2.087
23.46,2.0866
23.47,2.0862
23.48,2.0858
23.490000000000002,2.0854
23.5,2.085
23.51,2.0846
23.52,2.0842
23.53,2.0838
23.54,2.0834
23.55,2.0829999999999997
23.56,2.0826000000000002
23.57,2.0822
23.580000000000002,2.0818
23.59,2.0814
23.6,2.081
23.61,2.0806
23.62,2.0802
23.63,2.0798
23.64,2.0794
23.650000000000002,2.0789999999999997
23.66,2.0786
23.67,2.0782
23.68,2.0778
23.69,2.0774
23.7,2.077
23.71,2.0766
23.72,2.0762
23.73,2.0758
23.740000000000002,2.0753999999999997
23.75,2.075
23.76,2.0745999999999998
23.77,2.0742
23.78,2.0738
23.79,2.0734
23.8,2.073
23.81,2.0726
23.82,2.0722
23.830000000000002,2.0718
23.84,2.0714
23.85,2.0709999999999997
23.86,2.0705999999999998
23.87,2.0702
23.88,2.0698
23.89,2.0694
23.900000000000002,2.069
23.91,2.0686
23.92,2.0682
23.93,2.0678
23.94,2.0673999999999997
23.95,2.067
23.96,2.0665999999999998
23.97,2.0662
23.98,2.0658
23.990000000000002,2.0654
24.0,2.065
24.01,2.0646
24.02,2.0642
24.03,2.0638
24.04,2.0634
24.05,2.0629999999999997
24.060000000000002,2.0625999999999998
24.07,2.0622
24.080000000000002,2.0618
24.09,2.0614
24.1,2.061
24.11,2.0606
24.12,2.0602
24.13,2.0598
24.14,2.0594
24.150000000000002,2.0589999999999997
24.16,2.0585999999999998
24.17,2.0582
24.18,2.0578
24.19,2.0574
24.2,2.057
24.21,2.0566
24.22,2.0562
24.23,2.0558
24.240000000000002,2.0553999999999997
24.25,2.0549999999999997
24.26,2.0545999999999998
24.27,2.0542
24.28,2.0538
24.29,2.0534
24.3,2.053
24.310000000000002,2.0526
24.32,2.0522
24.330000000000002,2.0518
24.34,2.0514
24.35,2.0509999999999997
24.36,2.0505999999999998
24.37,2.0502
24.38,2.0498
24.39,2.0494
24.400000000000002,2.049
24.41,2.0486
24.42,2.0482
24.43,2.0478
24.44,2.0473999999999997
24.45,2.047
24.46,2.0465999999999998
24.47,2.0462
24.48,2.0458
24.490000000000002,2.0454
24.5,2.045
24.51,2.0446
24.52,2.0442
24.53,2.0438
24.54,2.0434
24.55,2.0429999999999997
24.560000000000002,2.0425999999999997
24.57,2.0422
24.580000000000002,2.0418
24.59,2.0414
24.6,2.041
24.61,2.0406
24.62,2.0402
24.63,2.0398
24.64,2.0394
24.650000000000002,2.0389999999999997
24.66,2.0385999999999997
24.67,2.0382
24.68,2.0378
24.69,2.0374
24.7,2.037
24.71,2.0366
24.72,2.0362
24.73,2.0358
24.740000000000002,2.0353999999999997
24.75,2.035
24.76,2.0345999999999997
24.77,2.0342
24.78,2.0338
24.79,2.0334
24.8,2.033
24.810000000000002,2.0326
24.82,2.0322
24.830000000000002,2.0318
24.84,2.0314
24.85,2.0309999999999997
24.86,2.0305999999999997
24.87,2.0302
24.88,2.0298
24.89,2.0294
24.900000000000002,2.029
24.91,2.0286
24.92,2.0282
24.93,2.0278
24.94,2.0274
24.95,2.027
24.96,2.0265999999999997
24.97,2.0262
24.98,2.0258
24.990000000000002,2.0254
25.0,2.025
25.01,2.02295
25.02,2.0209
25.03,2.0188499999999996
25.04,2.0168
25.05,2.01475
25.060000000000002,2.0126999999999993
25.07,2.01065
25.080000000000002,2.0085999999999995
25.09,2.00655
25.1,2.0044999999999997
25.11,2.00245
25.12,2.0003999999999995
25.13,1.99835
25.14,1.9962999999999997
25.150000000000002,1.9942499999999994
25.16,1.9922
25.17,1.9901499999999996
25.18,1.9881
25.19,1.9860499999999996
25.2,1.984
25.21,1.9819499999999997
25.22,1.9799000000000002
25.23,1.9778499999999999
25.240000000000002,1.9757999999999996
25.25,1.97375
25.26,1.9716999999999996
25.27,1.9696500000000001
25.28,1.9675999999999998
25.29,1.9655500000000001
25.3,1.9634999999999998
25.310000000000002,1.9614499999999995
25.32,1.9593999999999998
25.330000000000002,1.9573499999999995
25.34,1.9553
25.35,1.9532499999999997
25.36,1.9512
25.37,1.9491499999999997
25.38,1.9471
25.39,1.9450499999999997
25.400000000000002,1.9429999999999994
25.41,1.94095
25.42,1.9388999999999996
25.43,1.93685
25.44,1.9347999999999996
25.45,1.93275
25.46,1.9306999999999999
25.47,1.9286500000000002
25.48,1.9265999999999999
25.490000000000002,1.9245499999999995
25.5,1.9224999999999999
25.51,1.9204499999999995
25.52,1.9184
25.53,1.9163499999999998
25.54,1.9143000000000001
25.55,1.9122499999999998
25.560000000000002,1.9101999999999995
25.57,1.9081499999999998
25.580000000000002,1.9060999999999995
25.59,1.90405
25.6,1.9019999999999997
25.61,1.89995
25.62,1.8978999999999997
25.63,1.8958500000000003
25.64,1.8937999999999997
25.650000000000002,1.8917499999999996
25.66,1.8897
25.67,1.8876499999999996
25.68,1.8856
25.69,1.8835499999999996
25.7,1.8815000000000002
25.71,1.8794499999999998
25.72,1.8774000000000002
25.73,1.8753499999999999
25.740000000000002,1.8732999999999995
25.75,1.8712499999999999
25.76,1.8691999999999995
25.77,1.86715
25.78,1.8650999999999998
25.79,1.86305
25.8,1.8609999999999998
25.810000000000002,1.8589499999999994
25.82,1.8569
25.830000000000002,1.8548499999999994
25.84,1.8528
25.85,1.8507499999999997
25.86,1.8487
25.87,1.8466499999999997
25.88,1.8446000000000002
25.89,1.84255
25.900000000000002,1.8404999999999996
25.91,1.83845
25.92,1.8363999999999996
25.93,1.83435
25.94,1.8322999999999996
25.95,1.8302500000000002
25.96,1.8281999999999998
25.97,1.8261500000000002
25.98,1.8240999999999998
25.990000000000002,1.8220499999999995
26.0,1.8199999999999998
